Date,Open,High,Low,Close,Adj Close,Volume
2004-10-26,113.812500,116.875000,113.750000,116.312500,79.997040,24678512
2004-10-27,117.000000,117.493752,114.521873,116.737503,80.289352,18445424
2004-10-28,117.500000,122.356247,117.500000,121.800003,83.771225,45555712
2004-10-29,121.625000,122.187500,118.812500,119.146873,81.946449,26163552
2004-11-01,119.250000,122.053123,118.437500,121.628128,83.653030,20272976
2004-11-02,121.500000,121.500000,119.193748,119.412498,82.129143,20692816
2004-11-03,119.875000,123.437500,119.875000,122.559372,84.293488,26833088
2004-11-04,123.781250,125.543747,123.781250,124.231247,85.443375,25218416
2004-11-05,125.937500,130.481247,122.578125,123.537498,84.966240,17506880
2004-11-08,125.000000,129.293747,125.000000,126.112503,86.737267,39839408
2004-11-09,126.875000,127.812500,125.315628,127.296875,87.551849,23967216
2004-11-10,127.812500,128.125000,125.937500,127.565628,87.736687,28240464
2004-11-11,127.500000,127.500000,125.687500,126.068748,86.707153,21130096
2004-11-12,127.500000,127.981247,125.937500,126.699997,87.141327,4572400
2004-11-15,126.699997,126.699997,126.699997,126.699997,87.141327,0
2004-11-16,127.312500,128.356247,127.000000,128.065628,88.080582,19068224
2004-11-17,128.125000,130.149994,127.500000,129.806244,89.277748,14579280
2004-11-18,129.378128,130.000000,128.574997,128.925003,88.671638,10655520
2004-11-19,129.187500,129.687500,128.250000,128.615631,88.458878,8931520
2004-11-22,128.062500,128.062500,125.375000,126.750000,87.175705,9862432
2004-11-23,126.875000,127.793747,126.375000,126.940628,87.306824,11034512
2004-11-24,126.562500,127.625000,126.137497,126.493752,86.999466,8668272
2004-11-25,126.893753,127.731247,126.312500,126.849998,87.244484,9810368
2004-11-26,126.849998,126.849998,126.849998,126.849998,87.244484,0
2004-11-29,127.512497,130.937500,127.062500,130.675003,89.875244,14059680
2004-11-30,131.256256,135.550003,131.250000,134.324997,92.385635,28184384
2004-12-01,134.375000,134.687500,131.324997,131.771881,90.629654,20927696
2004-12-02,132.500000,133.375000,129.459381,129.993744,89.406685,25157936
2004-12-03,130.000000,130.381256,127.753128,128.209381,88.179428,25063136
2004-12-06,127.500000,129.625000,125.875000,126.884377,87.268127,19835920
2004-12-07,124.375000,128.987503,124.375000,127.493752,87.687241,16453888
2004-12-08,126.525002,127.812500,126.250000,126.962502,87.321869,14876688
2004-12-09,127.437500,128.750000,127.187500,127.637497,87.786110,12779168
2004-12-10,128.250000,128.750000,126.599998,127.087502,87.407845,12232480
2004-12-13,128.750000,128.750000,125.959373,127.349998,87.588379,6849888
2004-12-14,127.812500,128.418747,127.562500,128.203125,88.175148,6764560
2004-12-15,128.731247,131.968750,128.731247,131.290619,90.298653,17621776
2004-12-16,131.250000,133.250000,130.250000,132.521881,91.145493,10711152
2004-12-17,131.562500,132.312500,130.000000,130.568756,89.802147,11021392
2004-12-20,131.856247,132.562500,131.068756,132.118744,90.868202,7299728
2004-12-21,132.500000,133.712494,131.871872,132.193756,90.919777,10934976
2004-12-22,128.125000,132.437500,128.125000,130.090622,89.473282,24453024
2004-12-23,126.312500,130.250000,126.312500,129.131256,88.813492,11333920
2004-12-24,129.981247,129.981247,127.328125,129.074997,88.774796,16076928
2004-12-27,128.750000,130.000000,127.893753,128.643753,88.478203,6694624
2004-12-28,128.500000,129.493744,127.953125,128.859375,88.626488,8115072
2004-12-29,129.375000,131.793747,129.062500,129.571869,89.116539,12955248
2004-12-30,129.375000,130.931244,127.078125,128.009369,88.041885,15631056
2004-12-31,128.750000,130.940628,127.996872,130.731247,89.913902,12498704
2005-01-03,132.437500,149.875000,130.968750,132.471878,91.111084,9104288
2005-01-04,132.812500,132.812500,130.000000,130.628128,89.842995,10220864
2005-01-05,129.062500,130.000000,125.068748,128.281250,88.228882,22197872
2005-01-06,127.578125,130.871872,124.875000,127.734375,87.852753,27031104
2005-01-07,127.187500,129.062500,124.687500,128.175003,88.155792,33500080
2005-01-10,128.750000,131.250000,123.812500,124.681252,85.752899,24651840
2005-01-11,124.375000,126.418747,121.943748,123.228127,84.753456,34083200
2005-01-12,126.562500,126.562500,117.196877,119.140625,81.942162,63117008
2005-01-13,128.128128,128.128128,120.625000,123.021873,84.611610,35060464
2005-01-14,123.750000,125.518753,121.875000,123.375000,84.854462,19852096
2005-01-17,123.875000,125.875000,120.949997,124.856247,85.873230,19508400
2005-01-18,125.625000,126.250000,121.993752,122.837502,84.484787,18835760
2005-01-19,122.196877,124.359375,121.956253,122.434372,84.207504,12037472
2005-01-20,122.000000,123.625000,120.125000,122.796875,84.456863,18539120
2005-01-24,122.500000,122.806252,118.287498,119.093750,81.909912,18662816
2005-01-25,119.312500,120.125000,117.625000,119.553123,82.225891,16201056
2005-01-27,120.625000,122.781250,120.346878,122.006248,83.913078,19668176
2005-01-28,122.500000,127.990623,121.574997,127.353127,87.590538,17999552
2005-01-31,128.812500,131.106247,127.000000,129.290619,88.923080,23864720
2005-02-01,129.375000,130.875000,128.437500,128.859375,88.626488,22166592
2005-02-02,129.562500,131.812500,129.000000,129.487503,89.058517,12938256
2005-02-03,129.375000,131.875000,128.887497,131.334381,90.328735,14813472
2005-02-04,132.187500,132.487503,129.843750,130.337494,89.643127,9580576
2005-02-07,130.000000,131.562500,126.250000,126.871872,87.259514,31089440
2005-02-08,128.750000,128.750000,126.562500,127.724998,87.846283,17364464
2005-02-09,128.125000,129.024994,127.378128,127.812500,87.906502,8274208
2005-02-10,128.437500,128.437500,126.596878,127.775002,87.880692,7435616
2005-02-11,129.375000,131.731247,129.375000,131.475006,90.425453,18523056
2005-02-14,132.500000,136.231247,132.500000,135.603119,93.264702,21044864
2005-02-15,135.625000,136.750000,134.062500,136.368744,93.791245,15539824
2005-02-16,136.500000,137.843750,135.625000,136.478119,93.866493,16757232
2005-02-17,135.625000,136.237503,133.449997,135.871872,93.449524,17528720
2005-02-18,135.625000,136.478119,131.312500,135.293747,93.051918,6471376
2005-02-21,135.125000,135.312500,133.125000,133.993744,92.157791,8007472
2005-02-22,134.312500,135.937500,131.481247,135.062500,92.892868,8232832
2005-02-23,134.543747,134.687500,133.437500,133.787506,92.015953,7623536
2005-02-24,134.062500,135.937500,133.750000,135.268753,93.034729,13470832
2005-02-25,134.709381,136.625000,134.709381,136.215622,93.685936,10544240
2005-02-28,138.062500,140.496872,134.565628,140.006256,96.293068,17478560
2005-03-01,140.000000,140.000000,135.937500,136.328125,93.763321,11760288
2005-03-02,136.375000,137.812500,134.378128,136.690628,94.012650,15075504
2005-03-03,136.312500,139.187500,136.312500,138.403122,95.190453,14982720
2005-03-04,138.453125,140.612503,138.437500,139.637497,96.039459,12496896
2005-03-07,139.687500,141.375000,138.909378,140.756256,96.808914,12252080
2005-03-08,140.625000,142.668747,140.000000,141.506256,97.324760,10757312
2005-03-09,140.625000,142.050003,139.143753,140.743744,96.800285,8670176
2005-03-10,140.625000,140.625000,137.187500,139.503128,95.947006,13265920
2005-03-11,140.000000,140.625000,137.828125,138.415619,95.199074,9922640
2005-03-14,138.125000,140.062500,136.875000,139.134369,95.693405,10515408
2005-03-15,137.500000,139.362503,135.000000,138.175003,95.033562,6268288
2005-03-16,137.250000,139.043747,136.631256,137.068756,94.272720,10693536
2005-03-17,137.187500,137.746872,135.693756,136.318756,93.756882,8216112
2005-03-18,136.543747,137.812500,134.059372,137.496872,94.567169,15457456
2005-03-21,138.062500,140.550003,137.187500,139.784378,96.140450,14841488
2005-03-22,141.187500,141.250000,137.500000,138.984375,95.590233,13384816
2005-03-23,138.593750,138.987503,134.456253,135.149994,92.953049,11986160
2005-03-24,135.625000,136.781250,134.375000,134.943756,92.811203,12574736
2005-03-28,135.937500,138.559372,135.437500,136.625000,93.967522,10014304
2005-03-29,136.750000,136.750000,134.375000,135.412506,93.133575,8419616
2005-03-30,134.690628,136.875000,133.875000,135.643753,93.292625,9733296
2005-03-31,139.043747,144.687500,136.756256,141.074997,97.028114,17932432
2005-04-01,141.243744,141.243744,138.271881,139.740631,96.110352,13726912
2005-04-04,139.812500,141.062500,138.524994,139.290619,95.800873,12920176
2005-04-05,140.625000,151.425003,138.312500,138.840622,95.491379,7810144
2005-04-06,139.062500,140.000000,138.187500,139.768753,96.129730,9296960
2005-04-07,139.250000,140.293747,135.971878,136.768753,94.066406,11027536
2005-04-08,135.968750,136.250000,132.375000,132.993744,91.470016,19671728
2005-04-11,133.000000,133.000000,129.390625,129.862503,89.316414,11956640
2005-04-12,124.000000,133.125000,124.000000,132.346878,91.025093,17246368
2005-04-13,133.750000,133.750000,130.446869,131.343750,90.335159,19030976
2005-04-15,128.125000,128.125000,120.937500,122.318748,84.127991,34920000
2005-04-18,121.875000,121.875000,118.750000,119.621872,82.273148,26963280
2005-04-19,120.875000,123.418747,118.750000,119.537498,82.215118,24550800
2005-04-20,121.875000,122.478127,118.334373,121.750000,83.736847,26726288
2005-04-21,121.250000,121.875000,118.937500,121.550003,83.599266,21352304
2005-04-22,123.750000,125.500000,121.737503,124.953125,85.939857,24501168
2005-04-25,126.125000,126.125000,123.437500,124.275002,85.473450,13649968
2005-04-26,123.687500,123.731247,122.034378,122.412498,84.192467,9105984
2005-04-27,119.687500,120.937500,117.375000,119.634377,82.281754,32434624
2005-04-28,119.375000,119.687500,118.125000,119.099998,81.914223,22117360
2005-04-29,119.937500,119.937500,117.275002,117.925003,81.106079,13801088
2005-05-02,118.562500,124.087502,118.562500,119.696877,82.324760,11048400
2005-05-03,120.312500,120.312500,118.750000,118.840622,81.735825,10467584
2005-05-04,118.750000,121.687500,118.750000,121.099998,83.289772,11367104
2005-05-05,123.125000,125.437500,121.946877,124.696877,85.763618,25562000
2005-05-06,125.187500,126.875000,124.812500,126.346878,86.898453,15746112
2005-05-09,127.437500,131.468750,127.437500,131.037506,90.124565,19673888
2005-05-10,131.250000,132.437500,128.125000,128.699997,88.516876,18254896
2005-05-11,124.687500,130.000000,124.687500,129.121872,88.807022,16088160
2005-05-12,128.918747,129.125000,127.562500,128.821869,88.600685,11528144
2005-05-13,128.125000,128.125000,126.275002,127.056252,87.386337,17406320
2005-05-16,127.500000,130.306244,127.500000,129.868744,89.320709,16266704
2005-05-17,130.250000,132.250000,128.475006,128.996872,88.721054,21067296
2005-05-18,128.750000,128.868744,124.568748,127.640625,87.788261,22171344
2005-05-19,129.062500,131.875000,129.062500,131.046875,90.131004,16827280
2005-05-20,132.125000,134.375000,129.625000,133.781250,92.011635,15354560
2005-05-23,134.250000,134.250000,132.268753,133.409378,91.755882,5803728
2005-05-24,135.131256,135.850006,133.656250,134.718750,92.656433,14293024
2005-05-25,133.187500,137.500000,131.946869,135.699997,93.331314,26165456
2005-05-26,135.315628,139.250000,135.315628,137.824997,94.792847,32570192
2005-05-27,134.062500,141.524994,134.062500,139.521881,95.959938,21380368
2005-05-30,137.256256,140.059372,136.912506,139.250000,95.772949,14170784
2005-05-31,138.437500,141.125000,138.250000,140.653122,96.737961,13518880
2005-06-01,140.937500,141.312500,138.000000,138.875000,95.791710,12398224
2005-06-02,139.062500,139.500000,137.237503,137.584381,94.901451,7483248
2005-06-03,138.062500,142.181244,136.875000,140.990631,97.250984,12687696
2005-06-06,139.706253,141.062500,137.706253,138.528122,95.552414,7686736
2005-06-07,137.562500,140.250000,137.562500,139.553131,96.259415,9777760
2005-06-08,138.918747,144.062500,138.918747,143.515625,98.992630,16625040
2005-06-09,142.353119,143.125000,139.193756,139.796875,96.427574,12899920
2005-06-10,140.625000,141.875000,137.500000,138.265625,95.371376,11626192
2005-06-13,138.459381,140.250000,138.459381,139.003128,95.880074,10288592
2005-06-14,140.003128,141.250000,139.062500,139.696869,96.358574,7697024
2005-06-15,140.000000,141.500000,139.387497,141.040619,97.285469,13633088
2005-06-16,140.625000,143.431244,139.703125,142.528122,98.311523,17220736
2005-06-17,142.500000,143.618744,141.500000,143.006256,98.641296,15500416
2005-06-20,143.437500,148.915619,139.668747,148.193756,102.219482,24363104
2005-06-21,146.875000,150.000000,145.709381,149.593750,103.185158,19560928
2005-06-22,147.209381,150.871872,147.209381,149.315628,102.993301,25721616
2005-06-23,149.687500,149.687500,146.134369,146.515625,101.061951,16440688
2005-06-24,145.000000,146.562500,143.881256,144.565628,99.716904,15599808
2005-06-27,142.506256,147.562500,142.506256,146.149994,100.809738,14611440
2005-06-28,146.500000,146.500000,143.000000,143.293747,98.839638,14810544
2005-06-29,144.500000,145.937500,143.753128,145.290619,100.216980,12836352
2005-06-30,146.375000,149.365631,146.250000,147.390625,101.665520,19464224
2005-07-01,146.562500,147.875000,145.512497,146.940628,101.355118,6114256
2005-07-04,146.875000,149.996872,145.768753,149.637497,103.215332,7411168
2005-07-05,149.375000,149.937500,145.009369,145.643753,100.460556,9015648
2005-07-06,145.625000,147.487503,144.875000,146.603119,101.122314,18818304
2005-07-07,147.000000,148.368744,144.165619,144.993744,100.012215,14838352
2005-07-08,146.750000,147.250000,144.390625,145.934372,100.661003,10736608
2005-07-11,146.875000,147.500000,144.065628,144.737503,99.835449,18666000
2005-07-12,145.000000,145.000000,137.209381,138.828125,95.759338,48402112
2005-07-13,139.062500,140.671875,137.500000,137.837494,95.076057,31356000
2005-07-14,138.437500,138.899994,132.824997,133.490631,92.077713,29139952
2005-07-15,137.187500,137.812500,133.696869,137.243744,94.666519,16012224
2005-07-18,137.256256,142.500000,137.256256,142.000000,97.947220,23144736
2005-07-19,142.000000,142.500000,140.625000,141.024994,97.274704,11030832
2005-07-20,141.543747,141.543747,139.437500,139.581253,96.278831,10432608
2005-07-21,141.543747,145.071869,137.250000,138.062500,95.231270,12175056
2005-07-22,138.250000,140.500000,136.071869,139.921875,96.513802,17876544
2005-07-25,139.687500,141.168747,138.765625,139.306244,96.089134,9055424
2005-07-26,139.375000,139.687500,138.062500,139.149994,95.981369,8063296
2005-07-27,139.687500,140.250000,138.625000,139.412506,96.162437,7306432
2005-07-28,139.412506,139.412506,139.412506,139.412506,96.162437,0
2005-07-29,138.812500,143.312500,138.812500,141.778122,97.794174,28194400
2005-08-01,137.625000,142.149994,137.625000,141.534378,97.626030,7299632
2005-08-02,142.149994,144.250000,141.284378,143.699997,99.119812,13529184
2005-08-03,144.375000,147.812500,144.375000,147.253128,101.570679,16539600
2005-08-04,147.812500,148.875000,143.956253,144.593750,99.736320,11645728
2005-08-05,144.125000,144.753128,142.281250,143.218750,98.787865,11954224
2005-08-08,143.253128,143.253128,140.625000,141.915619,97.889000,9654112
2005-08-09,140.640625,143.043747,140.640625,141.506256,97.606682,11292352
2005-08-10,142.750000,145.437500,142.375000,144.687500,99.800972,12802928
2005-08-11,145.062500,145.309372,142.812500,143.337494,98.869789,8460864
2005-08-12,144.375000,144.375000,140.762497,141.340622,97.492393,11763968
2005-08-16,140.762497,141.250000,139.375000,140.621872,96.996613,12505248
2005-08-17,140.500000,145.556244,139.853119,144.868744,99.925987,20196512
2005-08-18,144.875000,145.000000,143.053131,143.665619,99.096115,11132480
2005-08-19,145.000000,145.000000,142.074997,143.837494,99.214691,7624864
2005-08-22,145.000000,146.250000,143.375000,144.684372,99.798805,11903376
2005-08-23,144.375000,145.312500,142.653122,142.824997,98.516273,14301312
2005-08-24,143.437500,143.437500,140.643753,141.512497,97.610962,12144704
2005-08-25,141.875000,144.149994,141.646881,141.987503,97.938591,9222448
2005-08-26,142.500000,144.362503,141.250000,141.831253,97.830811,11712048
2005-08-29,142.812500,144.168747,140.628128,143.824997,99.206078,11452032
2005-08-30,144.312500,146.996872,143.875000,146.681244,101.176178,13123360
2005-08-31,146.996872,148.937500,145.643753,148.506256,102.435028,12841792
2005-09-01,150.131256,153.281250,150.068756,151.603119,104.571121,13538608
2005-09-02,151.562500,153.112503,148.750000,149.106247,102.848907,10917808
2005-09-05,149.125000,150.625000,146.875000,147.171875,101.514618,10117952
2005-09-06,149.375000,149.375000,146.568756,147.750000,101.913406,9057808
2005-09-08,148.356247,151.774994,147.812500,151.399994,104.431023,11959088
2005-09-09,151.000000,152.168747,150.062500,151.074997,104.206825,9509824
2005-09-12,151.562500,152.437500,150.971878,151.434372,104.454773,6922720
2005-09-13,152.125000,153.125000,151.037506,152.893753,105.461388,11051552
2005-09-14,152.662506,154.500000,151.250000,152.856247,105.435516,12849776
2005-09-15,153.000000,153.437500,152.187500,153.159378,105.644630,6199904
2005-09-16,153.437500,154.000000,152.500000,152.934372,105.489388,6707744
2005-09-19,153.125000,153.750000,151.949997,153.143753,105.633835,6897808
2005-09-20,153.375000,157.437500,152.012497,156.475006,107.931641,12896112
2005-09-21,156.812500,156.875000,151.562500,153.871872,106.136032,13787296
2005-09-22,153.425003,154.274994,150.003128,150.781250,104.004265,10259648
2005-09-23,151.187500,152.500000,148.274994,149.909378,103.402847,13589840
2005-09-26,151.187500,155.918747,149.781250,155.396881,107.187973,9939280
2005-09-27,155.396881,156.687500,153.753128,154.862503,106.819382,14758576
2005-09-28,154.375000,154.649994,151.562500,154.425003,106.517586,16086176
2005-09-29,154.687500,158.750000,154.509369,157.887497,108.905922,22313104
2005-09-30,158.750000,160.062500,156.375000,157.206253,108.436028,14860080
2005-10-03,157.812500,160.000000,157.812500,159.565628,110.063416,8202864
2005-10-04,159.993744,164.781250,158.443756,164.240631,113.288094,21453312
2005-10-05,164.187500,166.312500,161.456253,164.996872,113.809753,24255616
2005-10-06,163.750000,166.556244,161.500000,163.068756,112.479805,25993216
2005-10-07,163.068756,164.868744,160.015625,160.778122,110.899773,17069872
2005-10-10,164.062500,165.375000,161.375000,163.893753,113.048859,19278240
2005-10-11,166.375000,170.625000,164.375000,167.681244,115.661324,31311840
2005-10-13,165.750000,167.750000,162.093750,163.915619,113.063934,32686992
2005-10-14,164.625000,165.250000,161.875000,162.593750,112.152138,18580464
2005-10-17,163.625000,164.306244,161.390625,161.984375,112.011642,15537200
2005-10-18,162.000000,163.871872,157.187500,158.159378,109.366692,26224816
2005-10-19,157.187500,157.750000,154.437500,156.481247,108.206284,24415248
2005-10-20,157.750000,160.937500,155.709381,158.662506,109.714622,20649696
2005-10-21,158.750000,160.750000,157.562500,159.574997,110.345604,14781568
2005-10-24,160.000000,160.918747,155.959381,156.956253,108.534775,8743696
2005-10-25,158.437500,159.903122,156.687500,157.581253,108.966949,12948432
2005-10-26,156.187500,159.043747,153.250000,156.884369,108.485069,10297408
2005-10-27,157.190628,157.812500,152.578125,154.140625,106.587753,16793296
2005-10-28,153.125000,154.000000,150.000000,150.962494,104.390099,12237088
2005-10-31,150.250000,158.375000,150.250000,157.621872,108.995064,14165904
2005-11-02,159.375000,162.743744,156.065628,161.656250,111.784813,16822304
2005-11-04,161.656250,161.656250,161.656250,161.656250,111.784813,0
2005-11-07,158.375000,166.243744,158.375000,164.896881,114.025673,17561600
2005-11-08,164.812500,166.562500,164.384369,165.237503,114.261215,13967440
2005-11-09,166.562500,167.437500,162.378128,163.071869,112.763664,11048208
2005-11-10,163.125000,166.625000,162.628128,165.871872,114.699890,14055392
2005-11-11,166.243744,168.625000,165.753128,167.565628,115.871117,11651168
2005-11-14,167.937500,169.312500,164.443756,165.793747,114.645828,12823568
2005-11-16,166.562500,171.800003,165.937500,171.293747,118.449089,22726016
2005-11-17,171.250000,171.562500,168.193756,169.190628,116.994759,13644064
2005-11-18,170.000000,171.531250,168.762497,169.649994,117.312485,13989968
2005-11-21,169.937500,170.621872,166.125000,167.312500,115.696075,14338112
2005-11-22,168.125000,170.000000,166.687500,167.284378,115.676628,12690544
2005-11-23,167.250000,168.468750,166.500000,167.696869,115.961884,10239136
2005-11-24,167.687500,170.562500,167.687500,168.809372,116.731148,16120992
2005-11-25,170.312500,172.500000,169.250000,171.281250,118.440445,13458752
2005-11-28,171.875000,172.937500,171.312500,172.399994,119.214111,12002480
2005-11-29,171.875000,171.875000,169.512497,171.000000,118.245949,12830160
2005-11-30,171.250000,172.306244,167.265625,167.778122,116.018066,12375648
2005-12-01,168.125000,174.062500,166.625000,172.993744,119.624603,19262256
2005-12-02,174.062500,180.918747,174.062500,177.574997,122.792564,34275584
2005-12-05,179.062500,179.649994,173.625000,174.212494,120.467392,10846704
2005-12-06,174.375000,177.000000,173.256256,174.621872,120.750496,12751936
2005-12-07,175.000000,176.625000,173.500000,175.115631,121.091919,15383456
